sample_design,ticker,fiscal_year_t,target_year,predictor_row_key_t,dataset_split,temporal_folds,pair_cutoff_date,window_t_star,window_start_calendar_date,window_first_trading_date,window_last_trading_date,window_trading_day_count,equity_return_window,realized_volatility,amihud_illiquidity,t0_trading_date,tN_trading_date,missing_t0_adjusted_close,missing_tN_adjusted_close,fewer_than_126_valid_returns,fewer_than_126_amihud_days,missing_price_day_count,zero_traded_value_day_count,usable_daily_return_count,usable_amihud_day_count,in_three_variable_common_sample,m2_value_status
main_rule_a_primary,شکربن,1395,1396,شکربن|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.02127659574468077,0.0237216100056771,1.0748606945922123e-11,2016-07-19,2017-07-19,False,False,False,False,17,17,221,221,True,OBSERVED_COMPLETE
main_rule_a_primary,شکلر,1395,1396,شکلر|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,0.27142857142857135,0.023033865943390474,2.3835977591310484e-11,2016-01-18,2017-01-18,False,False,False,False,14,14,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,شیران,1395,1396,شیران|1395,development,fold1_validation;fold2_train,2017-04-19,2017-04-18,2016-04-18,2016-04-18,2017-04-18,244,0.04347826086956519,0.010908064051141064,1.9031511720195187e-12,2016-04-18,2017-04-18,False,False,False,False,15,15,223,223,True,OBSERVED_COMPLETE
main_rule_a_primary,غبهنوش,1395,1396,غبهنوش|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.016642331765058863,4.20934392087432e-11,2016-07-19,2017-07-19,True,True,False,False,78,78,151,151,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,غدام,1395,1396,غدام|1395,development,fold1_validation;fold2_train,2017-04-19,2017-04-18,2016-04-18,2016-04-18,2017-04-18,244,,,,2016-04-18,2017-04-18,True,True,True,True,207,207,24,24,False,OBSERVED_INCOMPLETE: usable_daily_return_count=24 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=24 < 126
main_rule_a_primary,غسالم,1395,1396,غسالم|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,False,True,True,True,103,103,89,89,False,OBSERVED_INCOMPLETE: usable_daily_return_count=89 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=89 < 126
main_rule_a_primary,غشان,1395,1396,غشان|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.6991150442477876,0.028251887355640035,3.521768491759841e-11,2016-07-19,2017-07-19,False,False,False,False,56,56,183,183,True,OBSERVED_COMPLETE
main_rule_a_primary,غشهد,1395,1396,غشهد|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,False,True,True,True,107,107,113,113,False,OBSERVED_INCOMPLETE: usable_daily_return_count=113 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=113 < 126
main_rule_a_primary,غنوش,1395,1396,غنوش|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,True,True,True,True,223,223,6,6,False,OBSERVED_INCOMPLETE: usable_daily_return_count=6 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=6 < 126
main_rule_a_primary,غگل,1395,1396,غگل|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,,0.01964102986190172,1.7445180151077322e-11,2016-01-18,2017-01-18,True,True,False,False,19,19,221,221,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فاذر,1395,1396,فاذر|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.020906092885825324,8.649986814199923e-13,2016-07-19,2017-07-19,True,True,False,False,31,31,208,208,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فایرا,1395,1396,فایرا|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,True,True,True,True,243,243,0,0,False,OBSERVED_INCOMPLETE: usable_daily_return_count=0 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=0 < 126
main_rule_a_primary,فباهنر,1395,1396,فباهنر|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.03313743178763649,4.230548894353654e-12,2016-07-19,2017-07-19,False,True,False,False,44,44,192,192,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فجام,1395,1396,فجام|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.012287854297888255,6.428501735481199e-11,2016-07-19,2017-07-19,True,False,False,False,64,64,148,148,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فجر,1395,1396,فجر|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.014495479570303308,1.2459838128225942e-11,2016-07-19,2017-07-19,True,False,False,False,56,56,159,159,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فخوز,1395,1396,فخوز|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.015918057090223564,1.3646824111022255e-12,2016-07-19,2017-07-19,True,False,False,False,33,33,205,205,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فرآور,1395,1396,فرآور|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.9863013698630136,0.033968215319335734,1.3152613558375437e-11,2016-07-19,2017-07-19,False,False,False,False,28,28,208,208,True,OBSERVED_COMPLETE
main_rule_a_primary,فسرب,1395,1396,فسرب|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.041095890410958846,0.03136702936975999,8.28715361591273e-12,2016-07-19,2017-07-19,False,False,False,False,20,20,217,217,True,OBSERVED_COMPLETE
main_rule_a_primary,فسپا,1395,1396,فسپا|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,True,True,True,True,111,111,94,94,False,OBSERVED_INCOMPLETE: usable_daily_return_count=94 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=94 < 126
main_rule_a_primary,فمراد,1395,1396,فمراد|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.028359256780292424,2.6440973307984006e-11,2016-07-19,2017-07-19,True,True,False,False,65,65,174,174,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فملی,1395,1396,فملی|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.016710922610255124,6.077943963978619e-13,2016-07-19,2017-07-19,True,True,False,False,33,33,204,204,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فنورد,1395,1396,فنورد|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,True,True,True,True,104,104,103,103,False,OBSERVED_INCOMPLETE: usable_daily_return_count=103 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=103 < 126
main_rule_a_primary,فولاژ,1395,1396,فولاژ|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.021371997041371254,4.755631318400539e-12,2016-07-19,2017-07-19,True,True,False,False,14,14,225,225,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فپنتا,1395,1396,فپنتا|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.01713756547131787,5.961990911419901e-11,2016-07-19,2017-07-19,False,True,False,False,59,59,162,162,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,لابسا,1395,1396,لابسا|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.435374149659864,0.029653084091549806,1.765535744618242e-11,2016-07-19,2017-07-19,False,False,False,False,18,18,219,219,True,OBSERVED_COMPLETE
main_rule_a_primary,لبوتان,1395,1396,لبوتان|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.02612394444296218,1.559663489952162e-11,2016-07-19,2017-07-19,True,False,False,False,14,14,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,لخزر,1395,1396,لخزر|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.22891566265060237,0.022525661614173267,1.3038547712387632e-11,2016-07-19,2017-07-19,False,False,False,False,8,8,231,231,True,OBSERVED_COMPLETE
main_rule_a_primary,لسرما,1395,1396,لسرما|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.029152179773472075,2.467268534258733e-11,2016-07-19,2017-07-19,True,True,False,False,48,48,191,191,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,همراه,1395,1396,همراه|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.42462311557788945,0.006217574037491541,5.689538021693753e-13,2016-07-19,2017-07-19,False,False,False,False,12,12,226,226,True,OBSERVED_COMPLETE
main_rule_a_primary,پدرخش,1395,1396,پدرخش|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.024930660993084917,4.581108809825028e-11,2016-07-19,2017-07-19,False,True,False,False,9,9,229,229,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,پسهند,1395,1396,پسهند|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.5240174672489082,0.02840270492511788,2.6732771779969713e-11,2016-07-19,2017-07-19,False,False,False,False,26,26,211,211,True,OBSERVED_COMPLETE
main_rule_a_primary,پلاسک,1395,1396,پلاسک|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.023160416965534954,6.930309123775375e-12,2016-07-19,2017-07-19,True,False,False,False,23,23,215,215,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,چافست,1395,1396,چافست|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,1.008298755186722,0.02655429184249345,1.7538826884620473e-11,2016-01-18,2017-01-18,False,False,False,False,17,17,224,224,True,OBSERVED_COMPLETE
main_rule_a_primary,چکارن,1395,1396,چکارن|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,1.2292993630573248,0.03095755072385263,2.1358103351920384e-11,2016-07-19,2017-07-19,False,False,False,False,47,47,189,189,True,OBSERVED_COMPLETE
main_rule_a_primary,کبافق,1395,1396,کبافق|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.03275500201073213,9.629806600650579e-12,2016-07-19,2017-07-19,False,True,False,False,35,35,202,202,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,کرازی,1395,1396,کرازی|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.17021276595744683,0.023060143424097037,3.3854406420620333e-12,2016-07-19,2017-07-19,False,False,False,False,19,19,220,220,True,OBSERVED_COMPLETE
main_rule_a_primary,کفرا,1395,1396,کفرا|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.2264150943396226,0.0254013891224762,1.504032697413159e-11,2016-07-19,2017-07-19,False,False,False,False,42,42,195,195,True,OBSERVED_COMPLETE
main_rule_a_primary,کفپارس,1395,1396,کفپارس|1395,development,fold1_validation;fold2_train,2017-04-19,2017-04-18,2016-04-18,2016-04-18,2017-04-18,244,,0.027346784683016347,1.219106686873316e-11,2016-04-18,2017-04-18,True,True,False,False,11,11,230,230,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,کهمدا,1395,1396,کهمدا|1395,development,fold1_validation;fold2_train,2016-10-21,2016-10-19,2015-10-19,2015-10-19,2016-10-19,245,,0.01889039399321698,9.424949842458828e-12,2015-10-19,2016-10-19,True,False,False,False,10,10,232,232,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,کگاز,1395,1396,کگاز|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,False,False,True,True,142,142,95,95,False,OBSERVED_INCOMPLETE: usable_daily_return_count=95 < 126; usable_amihud_day_count=95 < 126
main_rule_a_primary,کگل,1395,1396,کگل|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.017438303463347536,9.203083862271407e-13,2016-07-19,2017-07-19,False,True,False,False,28,28,211,211,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,بالبر,1396,1397,بالبر|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,,0.02771462633736813,2.1463333288788253e-11,2017-01-17,2018-01-17,True,False,False,False,20,20,221,221,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,بترانس,1396,1397,بترانس|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.05714285714285716,0.006763944280741981,1.152510715230607e-12,2017-07-18,2018-07-18,False,False,False,False,9,9,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,بموتو,1396,1397,بموتو|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,-0.0892857142857143,0.013646192470247027,8.172714293013056e-12,2017-01-17,2018-01-17,False,False,False,False,9,9,231,231,True,OBSERVED_COMPLETE
main_rule_a_primary,بکاب,1396,1397,بکاب|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,,0.024638379105291,4.8581183741388864e-11,2017-01-17,2018-01-17,True,False,False,False,13,13,227,227,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,بکام,1396,1397,بکام|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.023089356157560793,1.2337410547568637e-11,2017-07-18,2018-07-18,True,False,False,False,57,57,180,180,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,تپمپی,1396,1397,تپمپی|1396,development,fold1_validation;fold2_train,2017-10-22,2017-10-21,2016-10-21,2016-10-22,2017-10-21,242,,0.020970479203033104,4.115361981515427e-11,2016-10-22,2017-10-21,True,False,False,False,26,26,204,204,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,تکمبا,1396,1397,تکمبا|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.011570247933884281,0.02271828249325842,4.835779067893963e-12,2017-07-18,2018-07-18,False,False,False,False,26,26,212,212,True,OBSERVED_COMPLETE
main_rule_a_primary,ثشرق,1396,1397,ثشرق|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,-0.3203592814371258,0.015603967938878565,1.993836050981838e-11,2017-01-17,2018-01-17,False,False,False,False,12,12,228,228,True,OBSERVED_COMPLETE
main_rule_a_primary,ثنوسا,1396,1397,ثنوسا|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,-0.29243353783231085,0.021117340525850518,1.0091412722379582e-11,2017-01-17,2018-01-17,False,False,False,False,30,30,210,210,True,OBSERVED_COMPLETE
main_rule_a_primary,جم,1396,1397,جم|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.5270100502512562,0.011142460486023215,8.69387166592983e-13,2017-07-18,2018-07-18,False,False,False,False,10,10,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,حپترو,1396,1397,حپترو|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.021939316475405497,3.0479440580398683e-11,2017-07-18,2018-07-18,True,True,False,False,13,13,226,226,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,حکشتی,1396,1397,حکشتی|1396,development,fold1_validation;fold2_train,2017-10-22,2017-10-21,2016-10-21,2016-10-22,2017-10-21,242,,0.010643139470437166,2.2127767193796546e-12,2016-10-22,2017-10-21,True,True,False,False,20,20,220,220,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,خاذین,1396,1397,خاذین|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.9473684210526316,0.0242003712807414,5.1800175780651006e-12,2017-07-18,2018-07-18,False,False,False,False,9,9,228,228,True,OBSERVED_COMPLETE
main_rule_a_primary,خبهمن,1396,1397,خبهمن|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.018076242674430656,2.7728242454393925e-12,2017-07-18,2018-07-18,True,True,False,False,29,29,210,210,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,ختوقا,1396,1397,ختوقا|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.3866666666666667,0.025684564891502143,1.0152278124351083e-11,2017-07-18,2018-07-18,False,False,False,False,5,5,234,234,True,OBSERVED_COMPLETE
main_rule_a_primary,خرینگ,1396,1397,خرینگ|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.8380681818181819,0.02879411275968695,1.0819044158181355e-11,2017-07-18,2018-07-18,False,False,False,False,13,13,223,223,True,OBSERVED_COMPLETE
main_rule_a_primary,خمحور,1396,1397,خمحور|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.5338345864661653,0.027280586905681865,3.4763111817519974e-11,2017-07-18,2018-07-18,False,False,False,False,6,6,233,233,True,OBSERVED_COMPLETE
main_rule_a_primary,خمهر,1396,1397,خمهر|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.19090909090909092,0.027758799347321946,1.8426004175595773e-11,2017-07-18,2018-07-18,False,False,False,False,5,5,234,234,True,OBSERVED_COMPLETE
main_rule_a_primary,خنصیر,1396,1397,خنصیر|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.01616659584584775,2.0268162889957288e-11,2017-07-18,2018-07-18,True,False,False,False,17,17,217,217,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,خوساز,1396,1397,خوساز|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.029311078843957315,2.0096130170657444e-11,2017-07-18,2018-07-18,True,False,False,False,11,11,226,226,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,خچرخش,1396,1397,خچرخش|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.24351415094339623,0.025163188638862823,1.6315359117553934e-11,2017-07-18,2018-07-18,False,False,False,False,5,5,234,234,True,OBSERVED_COMPLETE
main_rule_a_primary,خکمک,1396,1397,خکمک|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.14492753623188404,0.02633209790194886,1.249980191525873e-11,2017-07-18,2018-07-18,False,False,False,False,6,6,233,233,True,OBSERVED_COMPLETE
main_rule_a_primary,ددام,1396,1397,ددام|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.4954128440366973,0.010429042771004643,5.033648430391869e-11,2017-07-18,2018-07-18,False,False,False,False,25,25,200,200,True,OBSERVED_COMPLETE
main_rule_a_primary,دروز,1396,1397,دروز|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.013857864143471642,4.863019087926835e-11,2017-07-18,2018-07-18,False,True,False,False,55,55,155,155,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,دسبحا,1396,1397,دسبحا|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.015197568389057725,0.008775724527679179,6.923024778892211e-12,2017-07-18,2018-07-18,False,False,False,False,15,15,223,223,True,OBSERVED_COMPLETE
main_rule_a_primary,دسینا,1396,1397,دسینا|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.24543378995433784,0.007712472663635714,7.797558315666131e-12,2017-07-18,2018-07-18,False,False,False,False,16,16,220,220,True,OBSERVED_COMPLETE
main_rule_a_primary,دشیمی,1396,1397,دشیمی|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.009009891777567872,3.165454617285137e-11,2017-07-18,2018-07-18,True,False,False,False,40,40,173,173,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,دیران,1396,1397,دیران|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.5,0.009107894771021889,3.513280677043347e-11,2017-07-18,2018-07-18,False,False,False,False,19,19,211,211,True,OBSERVED_COMPLETE
main_rule_a_primary,رانفور,1396,1397,رانفور|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.15929203539823011,0.007835209092337246,1.829843751044234e-12,2017-07-18,2018-07-18,False,False,False,False,4,4,235,235,True,OBSERVED_COMPLETE
main_rule_a_primary,زمگسا,1396,1397,زمگسا|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.017836326190036656,2.5418956864099996e-11,2017-07-18,2018-07-18,False,True,False,False,12,12,226,226,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ساراب,1396,1397,ساراب|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.017145704503824948,2.8271626795842343e-11,2017-07-18,2018-07-18,True,False,False,False,8,8,230,230,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,ساربیل,1396,1397,ساربیل|1396,development,fold1_validation;fold2_train,2018-04-19,2018-04-18,2017-04-18,2017-04-18,2018-04-18,243,,,,2017-04-18,2018-04-18,False,True,True,True,169,169,33,33,False,OBSERVED_INCOMPLETE: usable_daily_return_count=33 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=33 < 126
main_rule_a_primary,ساروم,1396,1397,ساروم|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.1339285714285714,0.018188119179793162,2.01425073075498e-11,2017-07-18,2018-07-18,False,False,False,False,12,12,223,223,True,OBSERVED_COMPLETE
main_rule_a_primary,سبجنو,1396,1397,سبجنو|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,,,2017-07-18,2018-07-18,False,False,True,True,90,90,119,119,False,OBSERVED_INCOMPLETE: usable_daily_return_count=119 < 126; usable_amihud_day_count=119 < 126
main_rule_a_primary,سبهان,1396,1397,سبهان|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.01873188340767082,7.283452070770928e-11,2017-07-18,2018-07-18,True,False,False,False,55,55,152,152,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,ستران,1396,1397,ستران|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,0.019619773785871954,1.1636662313896515e-11,2017-07-18,2018-07-18,True,True,False,False,11,11,228,228,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,سخاش,1396,1397,سخاش|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,,,2017-07-18,2018-07-18,True,True,True,True,121,121,74,74,False,OBSERVED_INCOMPLETE: usable_daily_return_count=74 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=74 < 126
main_rule_a_primary,سخزر,1396,1397,سخزر|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,,,,2017-07-18,2018-07-18,False,True,True,True,136,136,64,64,False,OBSERVED_INCOMPLETE: usable_daily_return_count=64 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=64 < 126
main_rule_a_primary,سخوز,1396,1397,سخوز|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,0.014209591474245054,0.010115710552641153,2.899039587246048e-11,2017-07-18,2018-07-18,False,False,False,False,13,13,219,219,True,OBSERVED_COMPLETE
main_rule_a_primary,سدشت,1396,1397,سدشت|1396,development,fold1_validation;fold2_train,2018-01-20,2018-01-17,2017-01-17,2017-01-17,2018-01-17,245,,,,2017-01-17,2018-01-17,False,True,True,True,163,163,47,47,False,OBSERVED_INCOMPLETE: usable_daily_return_count=47 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=47 < 126
main_rule_a_primary,سدور,1396,1397,سدور|1396,development,fold1_validation;fold2_train,2018-07-20,2018-07-18,2017-07-18,2017-07-18,2018-07-18,242,-0.33887349953831947,0.02257039106564684,1.2371701519644184e-11,2017-07-18,2018-07-18,False,False,False,False,30,30,207,207,True,OBSERVED_COMPLETE
